date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:12%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-accordion.css?v=7971072480289620591732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-accordiona2bd.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:12	26737/26737	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:11%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-main-product.css?v=161818056142182136911732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-main-product4881.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:13	1071/1071	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:12%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-accordion.css?v=7971072480289620591732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-accordiona2bd.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:12%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-deferred-media.css?v=14096082462203297471732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-deferred-mediad062.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:13%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/product-info.js?v=149160427226008204701732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/product-infob622.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:14	2304/2304	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:13%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-deferred-media.css?v=14096082462203297471732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-deferred-mediad062.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:14%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/product-form.js?v=82553749319723712671732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/product-form0653.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:14	11429/11429	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2014:28:14%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/product-info.js?v=149160427226008204701732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/product-infob622.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:15%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_1.png?v=1689296459&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_17130.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:15	3489/3489	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2014:28:14%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/product-form.js?v=82553749319723712671732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/product-form0653.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:16%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_2.png?v=1689296460&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_2c6b9.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:16	152614/152614	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:15%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_1.png?v=1689296459&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_17130.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:17%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_3.png?v=1689296460&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_3c6b9.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:18	174902/174902	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:16%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_2.png?v=1689296460&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_2c6b9.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:18%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_4.png?v=1689296459&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_47130.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:20	135334/135334	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:18%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_3.png?v=1689296460&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_3c6b9.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:21%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-pickup-availability.css?v=34645222959864780961732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-pickup-availabilitya03c.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:22	140518/140518	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:20%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_4.png?v=1689296459&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_47130.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:22%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/pickup-availability.js?v=78418059211521962961732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/pickup-availability8ed2.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:24	3045/3045	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:22%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-pickup-availability.css?v=34645222959864780961732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-pickup-availabilitya03c.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:24%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/share.js?v=13024540447964430191732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/shared369.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:24	3046/3046	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2014:28:23%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/pickup-availability.js?v=78418059211521962961732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/pickup-availability8ed2.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:24%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_1.png?v=1689296459&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_17fa7.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:25	1718/1718	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2014:28:24%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/share.js?v=13024540447964430191732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/shared369.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:25%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_2.png?v=1689296460&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_25ef1.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:26	152614/152614	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:25%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_1.png?v=1689296459&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_17fa7.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:26%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_3.png?v=1689296460&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_35ef1.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:28	174902/174902	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:26%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_2.png?v=1689296460&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_25ef1.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:28%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_4.png?v=1689296459&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_47fa7.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:30	135334/135334	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:28%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_3.png?v=1689296460&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_35ef1.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:31%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/product-modal.js?v=116616134454508949461732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/product-modal73f5.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:32	140518/140518	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:30%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_4.png?v=1689296459&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_47fa7.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:32%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/media-gallery.js?v=53998976194532824491732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/media-galleryde3e.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:34	1038/1038	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2014:28:32%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/product-modal.js?v=116616134454508949461732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/product-modal73f5.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:34%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-related-products.css?v=80324771040738084201732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-related-productsf14c.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:34	3774/3774	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2014:28:33%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/media-gallery.js?v=53998976194532824491732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/media-galleryde3e.js	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:35%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_1.png?v=1689299063	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_1e93f.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:35	92/92	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:34%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-related-products.css?v=80324771040738084201732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-related-productsf14c.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:36	99618/99618	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:35%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_1.png?v=1689299063	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_1e93f.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:36%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_1.png?v=1689299063&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_1e3c3.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:38	1435/1435	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:f6257cf5f5077cf0b3334ba3e07fdc49%22	https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica.oembed	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica.oembed	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:38%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_2.png?v=1689299063&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_2e3c3.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:38	99618/99618	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:37%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_1.png?v=1689299063&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_1e3c3.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:39%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_3.png?v=1689299062&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_33136.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:40	70962/70962	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:38%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_2.png?v=1689299063&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_2e3c3.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:40%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_4.png?v=1689299063&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_4e3c3.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:42	121250/121250	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:40%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_3.png?v=1689299062&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_33136.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:42%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_5.png?v=1689299062&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_53136.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:44	86472/86472	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:42%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_4.png?v=1689299063&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_4e3c3.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:44%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_1.png?v=1689299063&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_128da.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:46	67430/67430	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:44%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_5.png?v=1689299062&width=1946	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_53136.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:46%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_2.png?v=1689299063&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_228da.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:48	99618/99618	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:46%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_1.png?v=1689299063&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_128da.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:49%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_3.png?v=1689299062&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_340c8.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:50	70962/70962	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:48%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_2.png?v=1689299063&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_228da.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:51%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_4.png?v=1689299063&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_428da.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:52	121250/121250	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:50%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_3.png?v=1689299062&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_340c8.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:53%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblwave_5.png?v=1689299062&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_540c8.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:54	86472/86472	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:52%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblwave_4.png?v=1689299063&width=1445	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblwave_428da.png	(from https://jmvtechnologies.com.br/products/fones-de-ouvido-bluetooth-jbl-wave-buds-produto-original-e-com-garantia-de-fabrica)
11:28:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:55%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblc50hi_1.png?v=1690249948	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblc50hi_167db.png	(from https://jmvtechnologies.com.br/products/fone-de-ouvido-com-fio-jbl-c50hi-produto-original-e-com-garantia-de-fabrica)
